link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000002_7_2024-08-05 14:27:08,of:0000000000000002_7,2024-08-05 14:27:08,3716861.0,3719002.0,392552566.0,391770852.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:27:08,of:0000000000000002_8,2024-08-05 14:27:08,3729282.0,3730492.0,411458614.0,409326072.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:27:08,of:0000000000000007_1,2024-08-05 14:27:08,27730206.0,27710850.0,2718724909.0,2691687041.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:27:08,of:0000000000000007_2,2024-08-05 14:27:08,9392636.0,9412659.0,950084629.0,976286531.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:27:08,of:0000000000000007_3,2024-08-05 14:27:08,10712609.0,10714514.0,1060595354.0,1059795468.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:27:08,of:0000000000000007_4,2024-08-05 14:27:08,9375492.0,9377380.0,929610500.0,928812756.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:27:08,of:0000000000000008_1,2024-08-05 14:27:08,17901672.0,17886271.0,1772983988.0,1752648249.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:27:08,of:0000000000000008_2,2024-08-05 14:27:08,2300741.0,2315536.0,258195309.0,276310278.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:27:08,of:0000000000000008_3,2024-08-05 14:27:08,9393329.0,9383421.0,947578680.0,929229676.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:27:08,of:0000000000000008_4,2024-08-05 14:27:08,7962047.0,7976792.0,795475280.0,813587044.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:27:08,of:0000000000000005_1,2024-08-05 14:27:08,16469323.0,16467567.0,1618216138.0,1618133378.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:27:08,of:0000000000000005_2,2024-08-05 14:27:08,7973969.0,7964269.0,812136812.0,794684883.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:27:08,of:0000000000000005_3,2024-08-05 14:27:08,9378011.0,9391942.0,929810554.0,946582807.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:27:08,of:0000000000000005_4,2024-08-05 14:27:08,3716656.0,3718790.0,392538720.0,391755510.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:27:08,of:0000000000000027_1,2024-08-05 14:27:08,3718348.0,3729152.0,391739507.0,411437294.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:27:08,of:0000000000000027_2,2024-08-05 14:27:08,1416234.0,2302741.0,134373132.0,258294106.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:27:08,of:0000000000000027_3,2024-08-05 14:27:08,1428834.0,2302630.0,153264258.0,258283327.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:27:08,of:0000000000000006_1,2024-08-05 14:27:08,13654184.0,13670511.0,1369901964.0,1396810430.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:27:08,of:0000000000000006_2,2024-08-05 14:27:08,3716299.0,3730255.0,392531545.0,409302194.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:27:08,of:0000000000000006_3,2024-08-05 14:27:08,3760508.0,3718987.0,457393304.0,391798171.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:27:08,of:0000000000000006_4,2024-08-05 14:27:08,7963603.0,7979440.0,795490115.0,814975309.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:27:08,of:0000000000000028_1,2024-08-05 14:27:08,7885022.0,7883126.0,791269422.0,792067752.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:27:08,of:0000000000000028_2,2024-08-05 14:27:08,1416111.0,2302612.0,134367098.0,258287624.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:27:08,of:0000000000000028_3,2024-08-05 14:27:08,5582934.0,6469434.0,533900904.0,657819876.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:27:08,of:0000000000000009_1,2024-08-05 14:27:08,7964269.0,7973969.0,794684883.0,812136812.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:27:08,of:0000000000000009_2,2024-08-05 14:27:08,1428010.0,2302436.0,151926916.0,257391765.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:27:08,of:0000000000000009_3,2024-08-05 14:27:08,5661892.0,6548142.0,537296240.0,660314390.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:28:08,of:000000000000000c_1,2024-08-05 14:28:08,3730419.0,3716463.0,409319514.0,392548903.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:28:08,of:000000000000000c_2,2024-08-05 14:28:08,1416059.0,2302807.0,134362590.0,258302000.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:28:08,of:000000000000000c_3,2024-08-05 14:28:08,1416283.0,2314853.0,134380993.0,275874096.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:28:08,of:000000000000000d_1,2024-08-05 14:28:08,3719150.0,3760671.0,391815449.0,457410620.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:28:08,of:000000000000000d_2,2024-08-05 14:28:08,1448400.0,2303309.0,181663612.0,258343552.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:28:08,of:000000000000000d_3,2024-08-05 14:28:08,1428143.0,2303070.0,151941422.0,258327863.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:28:08,of:000000000000000a_1,2024-08-05 14:28:08,9392358.0,9378427.0,946623927.0,929851712.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:28:08,of:000000000000000a_2,2024-08-05 14:28:08,1416548.0,2303320.0,134383856.0,258325534.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:28:08,of:000000000000000a_3,2024-08-05 14:28:08,7077752.0,7976271.0,671662340.0,813154777.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:28:08,of:000000000000000b_1,2024-08-05 14:28:08,3718953.0,3716819.0,391772732.0,392555980.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:28:08,of:000000000000000b_2,2024-08-05 14:28:08,1416095.0,2302817.0,134364550.0,258301524.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:28:08,of:000000000000000b_3,2024-08-05 14:28:08,1416605.0,2303372.0,134386306.0,258327634.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:28:08,of:000000000000000e_1,2024-08-05 14:28:08,7979794.0,7963957.0,815010521.0,795525365.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:28:08,of:000000000000000e_2,2024-08-05 14:28:08,7079426.0,7979793.0,671691445.0,815894277.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:28:08,of:000000000000000f_1,2024-08-05 14:28:08,9413075.0,9393054.0,976327651.0,950126067.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:28:08,of:000000000000000f_2,2024-08-05 14:28:08,7077589.0,7964092.0,671578542.0,795506402.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:28:08,of:000000000000000f_3,2024-08-05 14:28:08,1431341.0,2336146.0,154742107.0,305675059.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:28:08,of:0000000000000010_1,2024-08-05 14:28:08,10714982.0,10713079.0,1059842188.0,1060642392.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:28:08,of:0000000000000010_2,2024-08-05 14:28:08,9828548.0,10714983.0,936808472.0,1060726084.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:28:08,of:0000000000000011_1,2024-08-05 14:28:08,9377794.0,9375908.0,928853792.0,929651854.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:28:08,of:0000000000000011_2,2024-08-05 14:28:08,7075689.0,7962183.0,671482362.0,795406372.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:28:08,of:0000000000000011_3,2024-08-05 14:28:08,1416099.0,2302775.0,134364298.0,258301244.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:28:08,of:0000000000000014_1,2024-08-05 14:28:08,7977146.0,7962401.0,813622144.0,795510418.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:28:08,of:0000000000000014_2,2024-08-05 14:28:08,7077869.0,7977144.0,671676428.0,814505830.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:28:08,of:0000000000000015_1,2024-08-05 14:28:08,3720092.0,3717999.0,391848204.0,392633260.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:28:08,of:0000000000000015_2,2024-08-05 14:28:08,1417355.0,2304035.0,134447934.0,258382892.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:28:08,of:0000000000000015_3,2024-08-05 14:28:08,1416528.0,2303257.0,134380356.0,258317932.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:28:08,of:0000000000000012_1,2024-08-05 14:28:08,2315635.0,2300840.0,276321508.0,258206577.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:28:08,of:0000000000000012_2,2024-08-05 14:28:08,1416310.0,2315637.0,134372727.0,277205474.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:28:08,of:0000000000000013_1,2024-08-05 14:28:08,9383826.0,9393734.0,929270110.0,947619152.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:28:08,of:0000000000000013_2,2024-08-05 14:28:08,7093482.0,7968181.0,689449142.0,795821878.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:28:08,of:0000000000000013_3,2024-08-05 14:28:08,1416132.0,2302710.0,134364760.0,258291850.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:28:08,of:0000000000000018_1,2024-08-05 14:28:08,3719444.0,3717305.0,391799988.0,392581908.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:28:08,of:0000000000000018_2,2024-08-05 14:28:08,1416832.0,2303030.0,134407908.0,258309098.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:28:08,of:0000000000000018_3,2024-08-05 14:28:08,1416383.0,2302605.0,134371970.0,258274896.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:28:08,of:0000000000000019_1,2024-08-05 14:28:08,3731637.0,3729484.0,409386038.0,410166420.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:28:08,of:0000000000000019_2,2024-08-05 14:28:08,1428739.0,2303115.0,151972703.0,258320796.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:28:08,of:0000000000000019_3,2024-08-05 14:28:08,1416675.0,2314743.0,134392219.0,275851040.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:28:08,of:0000000000000016_1,2024-08-05 14:28:08,3719727.0,3717631.0,391831782.0,392616320.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:28:08,of:0000000000000016_2,2024-08-05 14:28:08,1417034.0,2303717.0,134433276.0,258368752.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:28:08,of:0000000000000016_3,2024-08-05 14:28:08,1416478.0,2303210.0,134377864.0,258315650.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:28:08,of:0000000000000017_1,2024-08-05 14:28:08,3720148.0,3718053.0,391847784.0,392634520.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:28:08,of:0000000000000017_2,2024-08-05 14:28:08,1417316.0,2304001.0,134445820.0,258379308.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:28:08,of:0000000000000017_3,2024-08-05 14:28:08,1416616.0,2303344.0,134383380.0,258320886.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:28:08,of:000000000000001a_1,2024-08-05 14:28:08,3718876.0,3716766.0,391777644.0,392559942.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:28:08,of:000000000000001a_2,2024-08-05 14:28:08,1416448.0,2303162.0,134390212.0,258329398.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:28:08,of:000000000000001a_3,2024-08-05 14:28:08,1416196.0,2302953.0,134364396.0,258304744.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:28:08,of:000000000000001d_1,2024-08-05 14:28:08,3719164.0,3717023.0,391787976.0,392569728.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:28:08,of:000000000000001d_2,2024-08-05 14:28:08,1416450.0,2303196.0,134390380.0,258329678.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:28:08,of:000000000000001d_3,2024-08-05 14:28:08,1416454.0,2303207.0,134374168.0,258314740.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:28:08,of:000000000000001e_1,2024-08-05 14:28:08,3730655.0,3729445.0,409343238.0,411475818.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:28:08,of:000000000000001e_2,2024-08-05 14:28:08,1428874.0,2302865.0,153288868.0,258323586.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:28:08,of:000000000000001e_3,2024-08-05 14:28:08,1416450.0,2315030.0,134381630.0,275876164.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:28:08,of:000000000000001b_1,2024-08-05 14:28:08,3718882.0,3716772.0,391776972.0,392558290.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:28:08,of:000000000000001b_2,2024-08-05 14:28:08,1416399.0,2303107.0,134387706.0,258326332.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:28:08,of:000000000000001b_3,2024-08-05 14:28:08,1416253.0,2303009.0,134365474.0,258306452.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:28:08,of:000000000000001c_1,2024-08-05 14:28:08,3718879.0,3716762.0,391776146.0,392557870.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:28:08,of:000000000000001c_2,2024-08-05 14:28:08,1416267.0,2302983.0,134381686.0,258320844.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:28:08,of:000000000000001c_3,2024-08-05 14:28:08,1416369.0,2303133.0,134370626.0,258311716.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:28:08,of:000000000000001f_1,2024-08-05 14:28:08,3718054.0,3716387.0,391725160.0,392539292.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:28:08,of:000000000000001f_2,2024-08-05 14:28:08,1416342.0,2302628.0,134383968.0,258291794.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:28:08,of:000000000000001f_3,2024-08-05 14:28:08,1415931.0,2302252.0,134350494.0,258260910.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:28:08,of:0000000000000021_1,2024-08-05 14:28:08,3718487.0,3716798.0,391743262.0,392557030.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:28:08,of:0000000000000021_2,2024-08-05 14:28:08,1416317.0,2302631.0,134383198.0,258292592.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:28:08,of:0000000000000021_3,2024-08-05 14:28:08,1416358.0,2302678.0,134368428.0,258279390.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:28:08,of:0000000000000022_1,2024-08-05 14:28:08,3717812.0,3716154.0,391712672.0,392528106.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:28:08,of:0000000000000022_2,2024-08-05 14:28:08,1416237.0,2302518.0,134378718.0,258286110.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:28:08,of:0000000000000022_3,2024-08-05 14:28:08,1415795.0,2302120.0,134343998.0,258254386.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:28:08,of:0000000000000020_1,2024-08-05 14:28:08,3717906.0,3716234.0,391718916.0,392532390.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:28:08,of:0000000000000020_2,2024-08-05 14:28:08,1416015.0,2302317.0,134369954.0,258278648.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:28:08,of:0000000000000020_3,2024-08-05 14:28:08,1416100.0,2302419.0,134357256.0,258268008.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:28:08,of:0000000000000025_1,2024-08-05 14:28:08,3717989.0,3716025.0,391726614.0,392521428.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:28:08,of:0000000000000025_2,2024-08-05 14:28:08,1416307.0,2302866.0,134381210.0,258307082.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:28:08,of:0000000000000025_3,2024-08-05 14:28:08,1415599.0,2302181.0,134335038.0,258262660.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:28:08,of:0000000000000003_1,2024-08-05 14:28:08,40573001.0,40553587.0,3950849677.0,3922486479.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:28:08,of:0000000000000003_2,2024-08-05 14:28:08,33378941.0,33380712.0,3226941154.0,3228331870.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:28:08,of:0000000000000003_3,2024-08-05 14:28:08,27712058.0,27731414.0,2691803817.0,2718841685.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:28:08,of:0000000000000003_4,2024-08-05 14:28:08,3716387.0,3718054.0,392539292.0,391725160.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:28:08,of:0000000000000003_5,2024-08-05 14:28:08,3716233.0,3717905.0,392532292.0,391718818.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:28:08,of:0000000000000003_6,2024-08-05 14:28:08,3716798.0,3718487.0,392557030.0,391743262.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:28:08,of:0000000000000003_7,2024-08-05 14:28:08,3716153.0,3717811.0,392528008.0,391712574.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:28:08,of:0000000000000003_8,2024-08-05 14:28:08,3717000.0,3718670.0,392565262.0,391749044.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:28:08,of:0000000000000026_1,2024-08-05 14:28:08,3718098.0,3716157.0,391731528.0,392524900.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:28:08,of:0000000000000026_2,2024-08-05 14:28:08,1416040.0,2302590.0,134369016.0,258294930.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:28:08,of:0000000000000026_3,2024-08-05 14:28:08,1415999.0,2302566.0,134350914.0,258279446.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:28:08,of:0000000000000004_1,2024-08-05 14:28:08,33380723.0,33378952.0,3228332948.0,3226942232.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:28:08,of:0000000000000004_2,2024-08-05 14:28:08,17887052.0,17902453.0,1752724187.0,1773059926.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:28:08,of:0000000000000004_3,2024-08-05 14:28:08,3716518.0,3718478.0,392542302.0,391747992.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:28:08,of:0000000000000004_4,2024-08-05 14:28:08,3716025.0,3717989.0,392521428.0,391726614.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:28:08,of:0000000000000004_5,2024-08-05 14:28:08,3716158.0,3718099.0,392524998.0,391731626.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:28:08,of:0000000000000004_6,2024-08-05 14:28:08,3729313.0,3718509.0,411454414.0,391756589.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:28:08,of:0000000000000004_7,2024-08-05 14:28:08,7883470.0,7885368.0,792102582.0,791304492.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:28:08,of:0000000000000001_1,2024-08-05 14:28:08,30631150.0,30630141.0,2961872939.0,2961825447.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:28:08,of:0000000000000001_2,2024-08-05 14:28:08,16468292.0,16470048.0,1618203828.0,1618286588.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:28:08,of:0000000000000001_3,2024-08-05 14:28:08,3717999.0,3720092.0,392633260.0,391848204.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:28:08,of:0000000000000001_4,2024-08-05 14:28:08,3717632.0,3719728.0,392616418.0,391831880.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:28:08,of:0000000000000001_5,2024-08-05 14:28:08,3718053.0,3720148.0,392634520.0,391847784.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:28:08,of:0000000000000001_6,2024-08-05 14:28:08,3717310.0,3719447.0,392582482.0,391800282.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:28:08,of:0000000000000001_7,2024-08-05 14:28:08,3729478.0,3731633.0,410165804.0,409385702.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:28:08,of:0000000000000023_1,2024-08-05 14:28:08,3718671.0,3717001.0,391749142.0,392565360.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:28:08,of:0000000000000023_2,2024-08-05 14:28:08,1416596.0,2302897.0,134394328.0,258302896.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:28:08,of:0000000000000023_3,2024-08-05 14:28:08,1416283.0,2302605.0,134365642.0,258276240.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:28:08,of:0000000000000024_1,2024-08-05 14:28:08,3718477.0,3716517.0,391747894.0,392542204.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:28:08,of:0000000000000024_2,2024-08-05 14:28:08,1416498.0,2303052.0,134389260.0,258315426.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:28:08,of:0000000000000024_3,2024-08-05 14:28:08,1415895.0,2302485.0,134347470.0,258275792.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:28:08,of:0000000000000002_1,2024-08-05 14:28:08,30630155.0,30631164.0,2961826707.0,2961874199.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:28:08,of:0000000000000002_2,2024-08-05 14:28:08,40553613.0,40573027.0,3922488971.0,3950852169.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:28:08,of:0000000000000002_3,2024-08-05 14:28:08,13671118.0,13654793.0,1396869652.0,1369961464.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:28:08,of:0000000000000002_4,2024-08-05 14:28:08,3716766.0,3718876.0,392559942.0,391777644.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:28:08,of:0000000000000002_5,2024-08-05 14:28:08,3716774.0,3718884.0,392558486.0,391777168.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:28:08,of:0000000000000002_6,2024-08-05 14:28:08,3716763.0,3718880.0,392557968.0,391776244.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:28:08,of:0000000000000002_7,2024-08-05 14:28:08,3717024.0,3719165.0,392569826.0,391788074.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:28:08,of:0000000000000002_8,2024-08-05 14:28:08,3729445.0,3730655.0,411475818.0,409343238.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:28:08,of:0000000000000007_1,2024-08-05 14:28:08,27731414.0,27712058.0,2718841685.0,2691803817.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:28:08,of:0000000000000007_2,2024-08-05 14:28:08,9393049.0,9413070.0,950125577.0,976327161.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:28:08,of:0000000000000007_3,2024-08-05 14:28:08,10713077.0,10714980.0,1060642196.0,1059841992.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:28:08,of:0000000000000007_4,2024-08-05 14:28:08,9375903.0,9377789.0,929651364.0,928853302.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:28:08,of:0000000000000008_1,2024-08-05 14:28:08,17902453.0,17887052.0,1773059926.0,1752724187.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:28:08,of:0000000000000008_2,2024-08-05 14:28:08,2300840.0,2315635.0,258206577.0,276321508.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:28:08,of:0000000000000008_3,2024-08-05 14:28:08,9393735.0,9383827.0,947619250.0,929270208.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:28:08,of:0000000000000008_4,2024-08-05 14:28:08,7962401.0,7977146.0,795510418.0,813622144.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:28:08,of:0000000000000005_1,2024-08-05 14:28:08,16470045.0,16468289.0,1618286294.0,1618203534.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:28:08,of:0000000000000005_2,2024-08-05 14:28:08,7974319.0,7964619.0,812171744.0,794719815.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:28:08,of:0000000000000005_3,2024-08-05 14:28:08,9378423.0,9392354.0,929851320.0,946623535.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:28:08,of:0000000000000005_4,2024-08-05 14:28:08,3716818.0,3718952.0,392555882.0,391772634.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:28:08,of:0000000000000027_1,2024-08-05 14:28:08,3718510.0,3729314.0,391756687.0,411454512.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:28:08,of:0000000000000027_2,2024-08-05 14:28:08,1416296.0,2302842.0,134378984.0,258305458.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:28:08,of:0000000000000027_3,2024-08-05 14:28:08,1428895.0,2302730.0,153270124.0,258294693.0,0.0,0.0,0.0,0.0
