link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000001_7_2024-08-13 11:58:16,of:0000000000000001_7,2024-08-13 11:58:16,4312993.0,4315382.0,471811129.0,470906011.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 11:58:16,of:0000000000000023_1,2024-08-13 11:58:16,4302341.0,4300297.0,453269855.0,454200759.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 11:58:16,of:0000000000000023_2,2024-08-13 11:58:16,2094310.0,2664476.0,174615936.0,298879873.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 11:58:16,of:0000000000000023_3,2024-08-13 11:58:16,1638554.0,2664273.0,155459260.0,298858943.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 11:58:16,of:0000000000000024_1,2024-08-13 11:58:16,4302228.0,4299988.0,453266387.0,454185233.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 11:58:16,of:0000000000000024_2,2024-08-13 11:58:16,2094374.0,2664646.0,174618344.0,298890121.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 11:58:16,of:0000000000000024_3,2024-08-13 11:58:16,1638201.0,2664074.0,155442278.0,298850221.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 11:58:16,of:0000000000000002_1,2024-08-13 11:58:16,35434295.0,35435399.0,3423901366.0,3423952008.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 11:58:16,of:0000000000000002_2,2024-08-13 11:58:16,46913372.0,46944465.0,4532180049.0,4578090919.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 11:58:16,of:0000000000000002_3,2024-08-13 11:58:16,15822431.0,15794430.0,1623559136.0,1579105932.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 11:58:16,of:0000000000000002_4,2024-08-13 11:58:16,4300417.0,4302759.0,454211343.0,453305291.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 11:58:16,of:0000000000000002_5,2024-08-13 11:58:16,4300313.0,4302626.0,454204203.0,453296821.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 11:58:16,of:0000000000000002_6,2024-08-13 11:58:16,4300416.0,4302734.0,454208597.0,453300493.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 11:58:16,of:0000000000000002_7,2024-08-13 11:58:16,4300588.0,4302912.0,454216873.0,453306677.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 11:58:16,of:0000000000000002_8,2024-08-13 11:58:16,4312997.0,4314408.0,473122137.0,470862625.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 11:58:16,of:0000000000000007_1,2024-08-13 11:58:16,32091880.0,32060648.0,3155852463.0,3111260697.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 11:58:16,of:0000000000000007_2,2024-08-13 11:58:16,10865973.0,10898029.0,1096146437.0,1139775267.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 11:58:16,of:0000000000000007_3,2024-08-13 11:58:16,12394761.0,12396845.0,1227179119.0,1226247221.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 11:58:16,of:0000000000000007_4,2024-08-13 11:58:16,10848324.0,10850407.0,1075646493.0,1074717157.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 11:58:16,of:0000000000000008_1,2024-08-13 11:58:16,20729767.0,20693111.0,2076570073.0,2025142821.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 11:58:16,of:0000000000000008_2,2024-08-13 11:58:16,2663536.0,2699499.0,298863705.0,347921959.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 11:58:16,of:0000000000000008_3,2024-08-13 11:58:16,10865595.0,10855956.0,1093583481.0,1075113945.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 11:58:16,of:0000000000000008_4,2024-08-13 11:58:16,9212336.0,9227356.0,920403291.0,938392227.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 11:58:16,of:0000000000000027_1,2024-08-13 11:58:16,4303626.0,4335053.0,453372323.0,504261041.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 11:58:16,of:0000000000000027_2,2024-08-13 11:58:16,2094056.0,2664406.0,174602412.0,298878781.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 11:58:16,of:0000000000000027_3,2024-08-13 11:58:16,1673569.0,2665807.0,205533416.0,298971599.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 11:58:16,of:0000000000000005_1,2024-08-13 11:58:16,19052877.0,19050931.0,1869541225.0,1869448413.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 11:58:16,of:0000000000000005_2,2024-08-13 11:58:16,9224125.0,9214676.0,936919091.0,919482828.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 11:58:16,of:0000000000000005_3,2024-08-13 11:58:16,10850245.0,10864422.0,1075815215.0,1092463562.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 11:58:16,of:0000000000000005_4,2024-08-13 11:58:16,4300563.0,4302887.0,454211595.0,453299495.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 11:58:16,of:0000000000000028_1,2024-08-13 11:58:16,9123088.0,9120893.0,915552943.0,916472483.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 11:58:16,of:0000000000000028_2,2024-08-13 11:58:16,2093989.0,2664312.0,174598758.0,298874693.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 11:58:16,of:0000000000000028_3,2024-08-13 11:58:16,6459526.0,7485391.0,617750612.0,761158183.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 11:58:16,of:0000000000000006_1,2024-08-13 11:58:16,15794443.0,15822444.0,1579107288.0,1623560492.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 11:58:16,of:0000000000000006_2,2024-08-13 11:58:16,4300060.0,4314221.0,454197672.0,470842049.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 11:58:16,of:0000000000000006_3,2024-08-13 11:58:16,4356365.0,4303225.0,536632904.0,453357215.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 11:58:16,of:0000000000000006_4,2024-08-13 11:58:16,9214434.0,9230435.0,920441338.0,939797950.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 11:58:16,of:0000000000000009_1,2024-08-13 11:58:16,9214672.0,9224121.0,919482354.0,936918617.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 11:58:16,of:0000000000000009_2,2024-08-13 11:58:16,2105835.0,2664028.0,192156994.0,297836086.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 11:58:16,of:0000000000000009_3,2024-08-13 11:58:16,6550851.0,7576318.0,621660506.0,764022135.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 11:59:16,of:000000000000000c_1,2024-08-13 11:59:16,4314380.0,4300219.0,470858797.0,454214458.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 11:59:16,of:000000000000000c_2,2024-08-13 11:59:16,2094161.0,2664611.0,174604498.0,298893215.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 11:59:16,of:000000000000000c_3,2024-08-13 11:59:16,1638627.0,2676482.0,155480841.0,316457765.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 11:59:16,of:000000000000000d_1,2024-08-13 11:59:16,4303387.0,4356527.0,453374257.0,536649984.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 11:59:16,of:000000000000000d_2,2024-08-13 11:59:16,2138500.0,2665348.0,239475549.0,298953102.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 11:59:16,of:000000000000000d_3,2024-08-13 11:59:16,1650458.0,2664594.0,173039492.0,298906506.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 11:59:16,of:000000000000000a_1,2024-08-13 11:59:16,10864828.0,10850651.0,1092503788.0,1075855479.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 11:59:16,of:000000000000000a_2,2024-08-13 11:59:16,2094476.0,2664958.0,174617756.0,298909301.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 11:59:16,of:000000000000000a_3,2024-08-13 11:59:16,8188721.0,9226460.0,777107778.0,938082174.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 11:59:16,of:000000000000000b_1,2024-08-13 11:59:16,4303047.0,4300723.0,453316397.0,454228535.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 11:59:16,of:000000000000000b_2,2024-08-13 11:59:16,2094231.0,2664636.0,174609174.0,298893173.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 11:59:16,of:000000000000000b_3,2024-08-13 11:59:16,1639005.0,2665012.0,155488002.0,298911541.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 11:59:16,of:000000000000000e_1,2024-08-13 11:59:16,9230798.0,9214797.0,939834380.0,920477808.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 11:59:16,of:000000000000000e_2,2024-08-13 11:59:16,9929658.0,9230744.0,850188337.0,940853202.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 11:59:16,of:000000000000000f_1,2024-08-13 11:59:16,10898423.0,10866367.0,1139814373.0,1096185581.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 11:59:16,of:000000000000000f_2,2024-08-13 11:59:16,9927689.0,9215007.0,850069778.0,920462443.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 11:59:16,of:000000000000000f_3,2024-08-13 11:59:16,1654148.0,2710119.0,175868498.0,363842405.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 11:59:16,of:0000000000000010_1,2024-08-13 11:59:16,12397308.0,12395224.0,1226293089.0,1227225025.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 11:59:16,of:0000000000000010_2,2024-08-13 11:59:16,13457906.0,12397310.0,1171544036.0,1227315745.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 11:59:16,of:0000000000000011_1,2024-08-13 11:59:16,10850807.0,10848724.0,1074756795.0,1075686169.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 11:59:16,of:0000000000000011_2,2024-08-13 11:59:16,9925541.0,9212759.0,849965758.0,920349323.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 11:59:16,of:0000000000000011_3,2024-08-13 11:59:16,1638628.0,2664561.0,155472168.0,298891031.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 11:59:16,of:0000000000000014_1,2024-08-13 11:59:16,9227703.0,9212683.0,938427007.0,920438109.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 11:59:16,of:0000000000000014_2,2024-08-13 11:59:16,8189126.0,9227567.0,777135110.0,939443811.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 11:59:16,of:0000000000000015_1,2024-08-13 11:59:16,4304064.0,4301714.0,453387861.0,454295805.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 11:59:16,of:0000000000000015_2,2024-08-13 11:59:16,2095239.0,2665586.0,174680098.0,298963229.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 11:59:16,of:0000000000000015_3,2024-08-13 11:59:16,1639040.0,2665006.0,155486504.0,298906193.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 11:59:16,of:0000000000000012_1,2024-08-13 11:59:16,2699599.0,2663638.0,347933149.0,298875213.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 11:59:16,of:0000000000000012_2,2024-08-13 11:59:16,2095544.0,2699603.0,174701464.0,348956085.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 11:59:16,of:0000000000000013_1,2024-08-13 11:59:16,10856369.0,10866010.0,1075154801.0,1093624655.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 11:59:16,of:0000000000000013_2,2024-08-13 11:59:16,8204277.0,9218267.0,794885480.0,920745033.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 11:59:16,of:0000000000000013_3,2024-08-13 11:59:16,1638786.0,2664679.0,155478356.0,298889743.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 11:59:16,of:0000000000000018_1,2024-08-13 11:59:16,4303410.0,4301046.0,453339901.0,454247897.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 11:59:16,of:0000000000000018_2,2024-08-13 11:59:16,2094701.0,2664588.0,174640814.0,298890037.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 11:59:16,of:0000000000000018_3,2024-08-13 11:59:16,1638907.0,2664385.0,155479462.0,298866363.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 11:59:16,of:0000000000000019_1,2024-08-13 11:59:16,4315543.0,4313154.0,470922955.0,471828111.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 11:59:16,of:0000000000000019_2,2024-08-13 11:59:16,2106486.0,2664601.0,192199561.0,298898319.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 11:59:16,of:0000000000000019_3,2024-08-13 11:59:16,1639212.0,2676530.0,155500061.0,316442297.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 11:59:16,of:0000000000000016_1,2024-08-13 11:59:16,4303624.0,4301279.0,453368319.0,454276359.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 11:59:16,of:0000000000000016_2,2024-08-13 11:59:16,2094854.0,2665273.0,174662612.0,298949663.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 11:59:16,of:0000000000000016_3,2024-08-13 11:59:16,1638937.0,2664918.0,155482206.0,298902973.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 11:59:16,of:0000000000000017_1,2024-08-13 11:59:16,4304055.0,4301720.0,453385663.0,454297205.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 11:59:16,of:0000000000000017_2,2024-08-13 11:59:16,2095191.0,2665535.0,174678362.0,298958315.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 11:59:16,of:0000000000000017_3,2024-08-13 11:59:16,1639076.0,2665037.0,155488800.0,298907915.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 11:59:16,of:000000000000001a_1,2024-08-13 11:59:16,4302923.0,4300581.0,453322667.0,454228759.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 11:59:16,of:000000000000001a_2,2024-08-13 11:59:16,2094354.0,2664800.0,174624896.0,298914649.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 11:59:16,of:000000000000001a_3,2024-08-13 11:59:16,1638784.0,2664835.0,155474268.0,298900803.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 11:59:16,of:000000000000001d_1,2024-08-13 11:59:16,4303076.0,4300750.0,453323997.0,454233953.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 11:59:16,of:000000000000001d_2,2024-08-13 11:59:16,2094324.0,2664782.0,174623328.0,298911401.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 11:59:16,of:000000000000001d_3,2024-08-13 11:59:16,1638899.0,2664865.0,155477530.0,298899067.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 11:59:16,of:000000000000001e_1,2024-08-13 11:59:16,4314572.0,4313159.0,470879945.0,473139217.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 11:59:16,of:000000000000001e_2,2024-08-13 11:59:16,2106773.0,2664521.0,193522586.0,298908613.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 11:59:16,of:000000000000001e_3,2024-08-13 11:59:16,1638830.0,2676632.0,155482262.0,316458307.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 11:59:16,of:000000000000001b_1,2024-08-13 11:59:16,4302793.0,4300480.0,453314435.0,454221857.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 11:59:16,of:000000000000001b_2,2024-08-13 11:59:16,2094337.0,2664772.0,174622110.0,298911317.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 11:59:16,of:000000000000001b_3,2024-08-13 11:59:16,1638684.0,2664718.0,155469592.0,298894517.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 11:59:16,of:000000000000001c_1,2024-08-13 11:59:16,4302897.0,4300577.0,453317771.0,454225635.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 11:59:16,of:000000000000001c_2,2024-08-13 11:59:16,2094152.0,2664661.0,174613836.0,298906431.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 11:59:16,of:000000000000001c_3,2024-08-13 11:59:16,1638899.0,2664956.0,155478690.0,298904153.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 11:59:16,of:000000000000001f_1,2024-08-13 11:59:16,4301950.0,4299917.0,453264401.0,454194963.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 11:59:16,of:000000000000001f_2,2024-08-13 11:59:16,2094149.0,2664284.0,174613374.0,298879761.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 11:59:16,of:000000000000001f_3,2024-08-13 11:59:16,1638291.0,2663988.0,155450678.0,298851789.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 11:59:16,of:0000000000000021_1,2024-08-13 11:59:16,4302419.0,4300372.0,453284183.0,454214941.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 11:59:16,of:0000000000000021_2,2024-08-13 11:59:16,2094120.0,2664388.0,174612520.0,298885193.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 11:59:16,of:0000000000000021_3,2024-08-13 11:59:16,1638719.0,2664461.0,155469074.0,298872607.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 11:59:16,of:0000000000000022_1,2024-08-13 11:59:16,4301811.0,4299780.0,453255985.0,454187137.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 11:59:16,of:0000000000000022_2,2024-08-13 11:59:16,2094276.0,2664168.0,174617028.0,298870129.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 11:59:16,of:0000000000000022_3,2024-08-13 11:59:16,1638148.0,2663741.0,155443860.0,298837439.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 11:59:16,of:0000000000000020_1,2024-08-13 11:59:16,4301909.0,4299886.0,453262679.0,454193913.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 11:59:16,of:0000000000000020_2,2024-08-13 11:59:16,2094037.0,2664175.0,174609006.0,298875435.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 11:59:16,of:0000000000000020_3,2024-08-13 11:59:16,1638402.0,2664123.0,155455200.0,298857823.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 11:59:16,of:0000000000000003_1,2024-08-13 11:59:16,46946246.0,46915151.0,4578261721.0,4532350573.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 11:59:16,of:0000000000000003_2,2024-08-13 11:59:16,38616399.0,38618468.0,3730801071.0,3732216595.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 11:59:16,of:0000000000000003_3,2024-08-13 11:59:16,32061805.0,32093035.0,3111372393.0,3155963881.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 11:59:16,of:0000000000000003_4,2024-08-13 11:59:16,4299915.0,4301948.0,454194767.0,453264205.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 11:59:16,of:0000000000000003_5,2024-08-13 11:59:16,4299886.0,4301909.0,454193913.0,453262679.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 11:59:16,of:0000000000000003_6,2024-08-13 11:59:16,4300372.0,4302419.0,454214941.0,453284183.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 11:59:16,of:0000000000000003_7,2024-08-13 11:59:16,4299772.0,4301803.0,454186269.0,453255119.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 11:59:16,of:0000000000000003_8,2024-08-13 11:59:16,4300452.0,4302494.0,454217265.0,453286045.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 11:59:16,of:0000000000000025_1,2024-08-13 11:59:16,4302100.0,4299843.0,453271051.0,454189055.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 11:59:16,of:0000000000000025_2,2024-08-13 11:59:16,2094412.0,2664604.0,174623132.0,298894349.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 11:59:16,of:0000000000000025_3,2024-08-13 11:59:16,1638106.0,2663995.0,155441368.0,298853763.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 11:59:16,of:0000000000000026_1,2024-08-13 11:59:16,4302157.0,4299916.0,453274929.0,454190553.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 11:59:16,of:0000000000000026_2,2024-08-13 11:59:16,2094013.0,2664341.0,174605058.0,298882771.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 11:59:16,of:0000000000000026_3,2024-08-13 11:59:16,1638496.0,2664437.0,155457664.0,298874063.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 11:59:16,of:0000000000000004_1,2024-08-13 11:59:16,38618530.0,38616459.0,3732222529.0,3730806727.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 11:59:16,of:0000000000000004_2,2024-08-13 11:59:16,20693922.0,20730578.0,2025221643.0,2076648895.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 11:59:16,of:0000000000000004_3,2024-08-13 11:59:16,4300158.0,4302398.0,454203125.0,453284239.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 11:59:16,of:0000000000000004_4,2024-08-13 11:59:16,4299843.0,4302100.0,454189055.0,453271051.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 11:59:16,of:0000000000000004_5,2024-08-13 11:59:16,4299921.0,4302160.0,454191127.0,453275223.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 11:59:16,of:0000000000000004_6,2024-08-13 11:59:16,4335223.0,4303796.0,504278933.0,453390175.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 11:59:16,of:0000000000000004_7,2024-08-13 11:59:16,9121253.0,9123448.0,916508715.0,915589135.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 11:59:16,of:0000000000000001_1,2024-08-13 11:59:16,35436741.0,35435635.0,3424081244.0,3424030324.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 11:59:16,of:0000000000000001_2,2024-08-13 11:59:16,19051645.0,19053591.0,1869517815.0,1869610627.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 11:59:16,of:0000000000000001_3,2024-08-13 11:59:16,4301703.0,4304051.0,454294699.0,453386479.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 11:59:16,of:0000000000000001_4,2024-08-13 11:59:16,4301273.0,4303616.0,454275771.0,453367453.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 11:59:16,of:0000000000000001_5,2024-08-13 11:59:16,4301710.0,4304043.0,454296197.0,453384379.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 11:59:16,of:0000000000000001_6,2024-08-13 11:59:16,4301047.0,4303411.0,454247995.0,453339999.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 11:59:16,of:0000000000000001_7,2024-08-13 11:59:16,4313154.0,4315543.0,471828111.0,470922955.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 11:59:16,of:0000000000000023_1,2024-08-13 11:59:16,4302501.0,4300457.0,453286813.0,454217755.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 11:59:16,of:0000000000000023_2,2024-08-13 11:59:16,2094371.0,2664575.0,174621746.0,298891003.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 11:59:16,of:0000000000000023_3,2024-08-13 11:59:16,1638615.0,2664372.0,155465126.0,298870129.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 11:59:16,of:0000000000000024_1,2024-08-13 11:59:16,4302393.0,4300151.0,453283749.0,454202355.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 11:59:16,of:0000000000000024_2,2024-08-13 11:59:16,2094436.0,2664746.0,174624196.0,298901293.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 11:59:16,of:0000000000000024_3,2024-08-13 11:59:16,1638264.0,2664175.0,155448228.0,298861491.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 11:59:16,of:0000000000000002_1,2024-08-13 11:59:16,35435633.0,35436739.0,3424030128.0,3424081048.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 11:59:16,of:0000000000000002_2,2024-08-13 11:59:16,46915147.0,46946242.0,4532350181.0,4578261329.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 11:59:16,of:0000000000000002_3,2024-08-13 11:59:16,15823022.0,15795021.0,1623617182.0,1579163978.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 11:59:16,of:0000000000000002_4,2024-08-13 11:59:16,4300580.0,4302922.0,454228661.0,453322569.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 11:59:16,of:0000000000000002_5,2024-08-13 11:59:16,4300477.0,4302790.0,454221563.0,453314141.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 11:59:16,of:0000000000000002_6,2024-08-13 11:59:16,4300577.0,4302897.0,454225635.0,453317771.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 11:59:16,of:0000000000000002_7,2024-08-13 11:59:16,4300750.0,4303076.0,454233953.0,453323997.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 11:59:16,of:0000000000000002_8,2024-08-13 11:59:16,4313159.0,4314572.0,473139217.0,470879945.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 11:59:16,of:0000000000000007_1,2024-08-13 11:59:16,32093091.0,32061859.0,3155969451.0,3111377685.0,0.0,0.0,0.0,0.0
