link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000001_3_2024-08-05 14:20:43,of:0000000000000001_3,2024-08-05 14:20:43,3716786.0,3718879.0,392505232.0,391720464.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:20:43,of:0000000000000001_4,2024-08-05 14:20:43,3716416.0,3718512.0,392488320.0,391704070.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:20:43,of:0000000000000001_5,2024-08-05 14:20:43,3716837.0,3718932.0,392506366.0,391719918.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:20:43,of:0000000000000001_6,2024-08-05 14:20:43,3716096.0,3718233.0,392454412.0,391672500.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:20:43,of:0000000000000001_7,2024-08-05 14:20:43,3728268.0,3730421.0,410038154.0,409258060.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:20:43,of:0000000000000023_1,2024-08-05 14:20:43,3717469.0,3715797.0,391622058.0,392437710.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:20:43,of:0000000000000023_2,2024-08-05 14:20:43,1416140.0,2302152.0,134350816.0,258218884.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:20:43,of:0000000000000023_3,2024-08-05 14:20:43,1415824.0,2301857.0,134322004.0,258192102.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:20:43,of:0000000000000024_1,2024-08-05 14:20:43,3717267.0,3715307.0,391620336.0,392414358.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:20:43,of:0000000000000024_2,2024-08-05 14:20:43,1416039.0,2302303.0,134345622.0,258231218.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:20:43,of:0000000000000024_3,2024-08-05 14:20:43,1415433.0,2301734.0,134303762.0,258191584.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:20:43,of:0000000000000002_1,2024-08-05 14:20:43,30620200.0,30621209.0,2960869885.0,2960917377.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:20:43,of:0000000000000002_2,2024-08-05 14:20:43,40540448.0,40559862.0,3921227145.0,3949590343.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:20:43,of:0000000000000002_3,2024-08-05 14:20:43,13666680.0,13650355.0,1396436472.0,1369528284.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:20:43,of:0000000000000002_4,2024-08-05 14:20:43,3715563.0,3717673.0,392432642.0,391650630.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:20:43,of:0000000000000002_5,2024-08-05 14:20:43,3715563.0,3717673.0,392430850.0,391649818.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:20:43,of:0000000000000002_6,2024-08-05 14:20:43,3715553.0,3717671.0,392430290.0,391648922.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:20:43,of:0000000000000002_7,2024-08-05 14:20:43,3715816.0,3717957.0,392442260.0,391660794.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:20:43,of:0000000000000002_8,2024-08-05 14:20:43,3728236.0,3729446.0,411348266.0,409215972.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:20:43,of:0000000000000007_1,2024-08-05 14:20:43,27722432.0,27703076.0,2717974087.0,2690936219.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:20:43,of:0000000000000007_2,2024-08-05 14:20:43,9389999.0,9410021.0,949823207.0,976025149.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:20:43,of:0000000000000007_3,2024-08-05 14:20:43,10709602.0,10711505.0,1060297364.0,1059497448.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:20:43,of:0000000000000007_4,2024-08-05 14:20:43,9372867.0,9374752.0,929349610.0,928551766.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:20:43,of:0000000000000008_1,2024-08-05 14:20:43,17896633.0,17881232.0,1772495428.0,1752159689.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:20:43,of:0000000000000008_2,2024-08-05 14:20:43,2300097.0,2314891.0,258122873.0,276237882.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:20:43,of:0000000000000008_3,2024-08-05 14:20:43,9390682.0,9380772.0,947316866.0,928967832.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:20:43,of:0000000000000008_4,2024-08-05 14:20:43,7959804.0,7974547.0,795251490.0,813363224.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:20:43,of:0000000000000005_1,2024-08-05 14:20:43,16464712.0,16462956.0,1617766666.0,1617683906.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:20:43,of:0000000000000005_2,2024-08-05 14:20:43,7971738.0,7962038.0,811913636.0,794461707.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:20:43,of:0000000000000005_3,2024-08-05 14:20:43,9375383.0,9389314.0,929549342.0,946321845.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:20:43,of:0000000000000005_4,2024-08-05 14:20:43,3715608.0,3717742.0,392428092.0,391645132.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:20:43,of:0000000000000027_1,2024-08-05 14:20:43,3717309.0,3728111.0,391629701.0,411326960.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:20:43,of:0000000000000027_2,2024-08-05 14:20:43,1415838.0,2302094.0,134335444.0,258221348.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:20:43,of:0000000000000027_3,2024-08-05 14:20:43,1428439.0,2301985.0,153226612.0,258210681.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:20:43,of:0000000000000006_1,2024-08-05 14:20:43,13650345.0,13666670.0,1369527222.0,1396435410.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:20:43,of:0000000000000006_2,2024-08-05 14:20:43,3715256.0,3729212.0,392421127.0,409192026.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:20:43,of:0000000000000006_3,2024-08-05 14:20:43,3759465.0,3717944.0,457282942.0,391688059.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:20:43,of:0000000000000006_4,2024-08-05 14:20:43,7961348.0,7977185.0,795265625.0,814751069.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:20:43,of:0000000000000028_1,2024-08-05 14:20:43,7882822.0,7880924.0,791047686.0,791845488.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:20:43,of:0000000000000028_2,2024-08-05 14:20:43,1415716.0,2301967.0,134329452.0,258214978.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:20:43,of:0000000000000028_3,2024-08-05 14:20:43,5581377.0,6467627.0,533751286.0,657635258.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:20:43,of:0000000000000009_1,2024-08-05 14:20:43,7962036.0,7971736.0,794461567.0,811913496.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:20:43,of:0000000000000009_2,2024-08-05 14:20:43,1427616.0,2301792.0,151889312.0,257319411.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:20:43,of:0000000000000009_3,2024-08-05 14:20:43,5660303.0,6546303.0,537145278.0,660128678.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:22:08,of:000000000000000c_1,2024-08-05 14:22:08,3729445.0,3715489.0,409216596.0,392445753.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:22:08,of:000000000000000c_2,2024-08-05 14:22:08,1415686.0,2302201.0,134327212.0,258233962.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:22:08,of:000000000000000c_3,2024-08-05 14:22:08,1415915.0,2314252.0,134345881.0,275806324.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:22:08,of:000000000000000d_1,2024-08-05 14:22:08,3718176.0,3759697.0,391712531.0,457307470.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:22:08,of:000000000000000d_2,2024-08-05 14:22:08,1448029.0,2302705.0,181628374.0,258275654.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:22:08,of:000000000000000d_3,2024-08-05 14:22:08,1427773.0,2302466.0,151906170.0,258259881.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:22:08,of:000000000000000a_1,2024-08-05 14:22:08,9389896.0,9375965.0,946379721.0,929607274.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:22:08,of:000000000000000a_2,2024-08-05 14:22:08,1416174.0,2302713.0,134348436.0,258257454.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:22:08,of:000000000000000a_3,2024-08-05 14:22:08,7075897.0,7974183.0,671485982.0,812945759.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:22:08,of:000000000000000b_1,2024-08-05 14:22:08,3717974.0,3715840.0,391669604.0,392452620.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:22:08,of:000000000000000b_2,2024-08-05 14:22:08,1415723.0,2302212.0,134329270.0,258233584.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:22:08,of:000000000000000b_3,2024-08-05 14:22:08,1416231.0,2302765.0,134350886.0,258259554.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:22:08,of:000000000000000e_1,2024-08-05 14:22:08,7977684.0,7961847.0,814800699.0,795315311.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:22:08,of:000000000000000e_2,2024-08-05 14:22:08,7077549.0,7977683.0,671514051.0,815684223.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:22:08,of:000000000000000f_1,2024-08-05 14:22:08,9410609.0,9390587.0,976083165.0,949881279.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:22:08,of:000000000000000f_2,2024-08-05 14:22:08,7075729.0,7961999.0,671401862.0,795297062.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:22:08,of:000000000000000f_3,2024-08-05 14:22:08,1430968.0,2335540.0,154706729.0,305607021.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:22:08,of:0000000000000010_1,2024-08-05 14:22:08,10712180.0,10710277.0,1059564158.0,1060364130.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:22:08,of:0000000000000010_2,2024-08-05 14:22:08,9825979.0,10712181.0,936562870.0,1060447822.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:22:08,of:0000000000000011_1,2024-08-05 14:22:08,9375335.0,9373450.0,928609628.0,929407528.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:22:08,of:0000000000000011_2,2024-08-05 14:22:08,7073837.0,7960097.0,671306074.0,795197354.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:22:08,of:0000000000000011_3,2024-08-05 14:22:08,1415726.0,2302169.0,134328920.0,258233206.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:22:08,of:0000000000000014_1,2024-08-05 14:22:08,7975039.0,7960294.0,813412504.0,795300546.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:22:08,of:0000000000000014_2,2024-08-05 14:22:08,7075995.0,7975037.0,671499216.0,814295958.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:22:08,of:0000000000000015_1,2024-08-05 14:22:08,3719112.0,3717019.0,391744978.0,392529802.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:22:08,of:0000000000000015_2,2024-08-05 14:22:08,1416982.0,2303430.0,134412528.0,258314896.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:22:08,of:0000000000000015_3,2024-08-05 14:22:08,1416153.0,2302649.0,134344894.0,258249810.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:22:08,of:0000000000000012_1,2024-08-05 14:22:08,2315033.0,2300237.0,276253870.0,258138637.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:22:08,of:0000000000000012_2,2024-08-05 14:22:08,1415941.0,2315035.0,134337517.0,277137604.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:22:08,of:0000000000000013_1,2024-08-05 14:22:08,9381356.0,9391264.0,929025568.0,947374378.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:22:08,of:0000000000000013_2,2024-08-05 14:22:08,7091617.0,7966083.0,689272364.0,795612440.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:22:08,of:0000000000000013_3,2024-08-05 14:22:08,1415760.0,2302104.0,134329424.0,258223784.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:22:08,of:0000000000000018_1,2024-08-05 14:22:08,3718461.0,3716324.0,391696498.0,392478464.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:22:08,of:0000000000000018_2,2024-08-05 14:22:08,1416457.0,2302422.0,134372446.0,258240976.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:22:08,of:0000000000000018_3,2024-08-05 14:22:08,1416010.0,2301998.0,134336648.0,258206844.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:22:08,of:0000000000000019_1,2024-08-05 14:22:08,3730655.0,3728502.0,409282728.0,410062878.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:22:08,of:0000000000000019_2,2024-08-05 14:22:08,1428365.0,2302508.0,151937283.0,258252716.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:22:08,of:0000000000000019_3,2024-08-05 14:22:08,1416300.0,2314135.0,134356757.0,275782918.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:22:08,of:0000000000000016_1,2024-08-05 14:22:08,3718746.0,3716650.0,391728626.0,392512932.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:22:08,of:0000000000000016_2,2024-08-05 14:22:08,1416664.0,2303114.0,134398080.0,258300896.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:22:08,of:0000000000000016_3,2024-08-05 14:22:08,1416100.0,2302599.0,134342332.0,258247458.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:22:08,of:0000000000000017_1,2024-08-05 14:22:08,3719165.0,3717070.0,391744432.0,392530936.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:22:08,of:0000000000000017_2,2024-08-05 14:22:08,1416940.0,2303392.0,134410316.0,258311144.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:22:08,of:0000000000000017_3,2024-08-05 14:22:08,1416242.0,2302737.0,134347960.0,258252806.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:22:08,of:000000000000001a_1,2024-08-05 14:22:08,3717900.0,3715790.0,391674586.0,392456652.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:22:08,of:000000000000001a_2,2024-08-05 14:22:08,1416075.0,2302556.0,134354834.0,258261360.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:22:08,of:000000000000001a_3,2024-08-05 14:22:08,1415826.0,2302350.0,134329144.0,258236832.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:22:08,of:000000000000001d_1,2024-08-05 14:22:08,3718185.0,3716044.0,391684792.0,392466312.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:22:08,of:000000000000001d_2,2024-08-05 14:22:08,1416075.0,2302588.0,134354918.0,258261556.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:22:08,of:000000000000001d_3,2024-08-05 14:22:08,1416083.0,2302603.0,134338874.0,258246786.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:22:08,of:000000000000001e_1,2024-08-05 14:22:08,3729674.0,3728464.0,409239970.0,411372318.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:22:08,of:000000000000001e_2,2024-08-05 14:22:08,1428498.0,2302256.0,153253364.0,258255422.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:22:08,of:000000000000001e_3,2024-08-05 14:22:08,1416078.0,2314425.0,134346294.0,275808168.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:22:08,of:000000000000001b_1,2024-08-05 14:22:08,3717901.0,3715791.0,391673816.0,392454902.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:22:08,of:000000000000001b_2,2024-08-05 14:22:08,1416023.0,2302499.0,134352230.0,258258266.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:22:08,of:000000000000001b_3,2024-08-05 14:22:08,1415880.0,2302403.0,134330152.0,258238470.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:22:08,of:000000000000001c_1,2024-08-05 14:22:08,3717899.0,3715781.0,391672976.0,392454398.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:22:08,of:000000000000001c_2,2024-08-05 14:22:08,1415893.0,2302376.0,134346322.0,258252820.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:22:08,of:000000000000001c_3,2024-08-05 14:22:08,1415996.0,2302527.0,134335248.0,258243678.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:22:08,of:000000000000001f_1,2024-08-05 14:22:08,3717079.0,3715412.0,391622200.0,392436100.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:22:08,of:000000000000001f_2,2024-08-05 14:22:08,1415972.0,2302025.0,134348772.0,258223938.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:22:08,of:000000000000001f_3,2024-08-05 14:22:08,1415559.0,2301647.0,134315158.0,258192914.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:22:08,of:0000000000000021_1,2024-08-05 14:22:08,3717512.0,3715823.0,391640302.0,392453838.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:22:08,of:0000000000000021_2,2024-08-05 14:22:08,1415946.0,2302027.0,134347960.0,258224694.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:22:08,of:0000000000000021_3,2024-08-05 14:22:08,1415987.0,2302074.0,134333134.0,258211436.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:22:08,of:0000000000000022_1,2024-08-05 14:22:08,3716837.0,3715179.0,391609656.0,392424858.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:22:08,of:0000000000000022_2,2024-08-05 14:22:08,1415862.0,2301909.0,134343256.0,258217918.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:22:08,of:0000000000000022_3,2024-08-05 14:22:08,1415428.0,2301520.0,134308872.0,258186600.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:22:08,of:0000000000000020_1,2024-08-05 14:22:08,3716931.0,3715259.0,391615956.0,392429198.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:22:08,of:0000000000000020_2,2024-08-05 14:22:08,1415645.0,2301714.0,134334702.0,258210736.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:22:08,of:0000000000000020_3,2024-08-05 14:22:08,1415728.0,2301814.0,134321976.0,258200068.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:22:08,of:0000000000000025_1,2024-08-05 14:22:08,3717014.0,3715051.0,391623570.0,392418222.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:22:08,of:0000000000000025_2,2024-08-05 14:22:08,1415936.0,2302262.0,134345916.0,258239128.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:22:08,of:0000000000000025_3,2024-08-05 14:22:08,1415229.0,2301578.0,134299786.0,258194748.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:22:08,of:0000000000000003_1,2024-08-05 14:22:08,40562350.0,40542936.0,3949828765.0,3921465567.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:22:08,of:0000000000000003_2,2024-08-05 14:22:08,33370175.0,33371946.0,3226097692.0,3227488408.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:22:08,of:0000000000000003_3,2024-08-05 14:22:08,27704802.0,27724158.0,2691102455.0,2718140323.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:22:08,of:0000000000000003_4,2024-08-05 14:22:08,3715411.0,3717078.0,392436002.0,391622102.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:22:08,of:0000000000000003_5,2024-08-05 14:22:08,3715258.0,3716930.0,392429100.0,391615858.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:22:08,of:0000000000000003_6,2024-08-05 14:22:08,3715822.0,3717511.0,392453740.0,391640204.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:22:08,of:0000000000000003_7,2024-08-05 14:22:08,3715179.0,3716837.0,392424858.0,391609656.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:22:08,of:0000000000000003_8,2024-08-05 14:22:08,3716028.0,3717698.0,392462196.0,391646210.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:22:08,of:0000000000000026_1,2024-08-05 14:22:08,3717121.0,3715180.0,391628540.0,392421680.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:22:08,of:0000000000000026_2,2024-08-05 14:22:08,1415666.0,2301983.0,134333652.0,258226906.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:22:08,of:0000000000000026_3,2024-08-05 14:22:08,1415629.0,2301963.0,134315718.0,258211590.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:22:08,of:0000000000000004_1,2024-08-05 14:22:08,33371955.0,33370184.0,3227489234.0,3226098518.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:22:08,of:0000000000000004_2,2024-08-05 14:22:08,17882345.0,17897745.0,1752267643.0,1772603340.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:22:08,of:0000000000000004_3,2024-08-05 14:22:08,3715540.0,3717500.0,392438984.0,391644906.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:22:08,of:0000000000000004_4,2024-08-05 14:22:08,3715051.0,3717014.0,392418222.0,391623570.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:22:08,of:0000000000000004_5,2024-08-05 14:22:08,3715180.0,3717121.0,392421680.0,391628540.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:22:08,of:0000000000000004_6,2024-08-05 14:22:08,3728340.0,3717536.0,411351306.0,391653713.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:22:08,of:0000000000000004_7,2024-08-05 14:22:08,7881414.0,7883312.0,791894964.0,791097106.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:22:08,of:0000000000000001_1,2024-08-05 14:22:08,30623093.0,30622084.0,2961098399.0,2961050907.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:22:08,of:0000000000000001_2,2024-08-05 14:22:08,16463977.0,16465733.0,1617783460.0,1617866220.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:22:08,of:0000000000000001_3,2024-08-05 14:22:08,3717019.0,3719112.0,392529802.0,391744978.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:22:08,of:0000000000000001_4,2024-08-05 14:22:08,3716650.0,3718746.0,392512932.0,391728626.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:22:08,of:0000000000000001_5,2024-08-05 14:22:08,3717070.0,3719165.0,392530936.0,391744432.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:22:08,of:0000000000000001_6,2024-08-05 14:22:08,3716328.0,3718465.0,392478940.0,391696972.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:22:08,of:0000000000000001_7,2024-08-05 14:22:08,3728498.0,3730653.0,410062402.0,409282532.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:22:08,of:0000000000000023_1,2024-08-05 14:22:08,3717698.0,3716028.0,391646210.0,392462196.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:22:08,of:0000000000000023_2,2024-08-05 14:22:08,1416227.0,2302295.0,134359118.0,258235026.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:22:08,of:0000000000000023_3,2024-08-05 14:22:08,1415912.0,2302001.0,134330348.0,258208286.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:22:08,of:0000000000000024_1,2024-08-05 14:22:08,3717499.0,3715539.0,391644808.0,392438886.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:22:08,of:0000000000000024_2,2024-08-05 14:22:08,1416127.0,2302447.0,134353966.0,258247402.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:22:08,of:0000000000000024_3,2024-08-05 14:22:08,1415521.0,2301878.0,134312106.0,258207768.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:22:08,of:0000000000000002_1,2024-08-05 14:22:08,30622103.0,30623112.0,2961052713.0,2961100205.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:22:08,of:0000000000000002_2,2024-08-05 14:22:08,40542966.0,40562380.0,3921468339.0,3949831537.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:22:08,of:0000000000000002_3,2024-08-05 14:22:08,13667529.0,13651204.0,1396519200.0,1369611012.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:22:08,of:0000000000000002_4,2024-08-05 14:22:08,3715792.0,3717902.0,392456848.0,391674782.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:22:08,of:0000000000000002_5,2024-08-05 14:22:08,3715793.0,3717903.0,392455098.0,391674012.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:22:08,of:0000000000000002_6,2024-08-05 14:22:08,3715783.0,3717901.0,392454538.0,391673116.0,0.0,0.0,0.0,0.0
